mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
rev,10.457227138643068,39.74390403150653,-3.8695121981360074,-7.677862919023601,-3.7712003155625107,-7.580843257013333,0.04090267983074753,3.8117066290550072,0.31100141043723556,1418,1.7573906307354172,10.943952802359883,"(10.0, 20.0]"
rnd,1.8436578171091447,141.0909166945243,-3.4278997666639635,3.0421253588556207,-1.785359217922727,8.297132218713733,-1.0,8.256,0.448,250,1.8021064125162938,1.8289085545722714,"(0.0, 5.0]"
imp,2.101769911504425,198.0713817646855,-38.27419957599509,59.715512372053645,-37.30636694596814,55.225922285176054,-0.0035087719298245615,40.81754385964912,0.41403508771929826,285,1.7848725236044038,1.887905604719764,"(0.0, 5.0]"
vwr,2.6032448377581123,194.9122483377908,5.113703045733303,33.73572467091188,4.907652749875311,30.005503928485616,0.042492917847025496,28.23229461756374,0.4985835694050991,353,1.8254000202787095,2.7433628318584073,"(0.0, 5.0]"
rev,2.9793510324483776,187.57349558969221,-4.433191662113203,-17.34212418251689,-4.167839282179702,-15.601909441532165,0.0,34.48019801980198,0.48514851485148514,404,1.9018431344315196,2.8613569321533925,"(0.0, 5.0]"
imp,2.9129793510324484,53.88715301809401,6.326169122012839,5.850794012422239,6.48600754106855,5.031613514496926,0.05822784810126582,7.4,0.4,395,1.6232587346005372,2.9498525073746316,"(0.0, 5.0]"
rnd,1.069321533923304,170.88279055536043,-0.3316681665683268,24.787671995108184,6.042076450996517,47.67653884890365,-1.0,32.96551724137931,0.4896551724137931,145,1.6351633142972473,1.0029498525073748,"(0.0, 5.0]"
rev,1.8067846607669618,153.18361466305262,18.645991785472003,6.6953485487548745,17.829813315650625,8.287809207957885,0.07755102040816327,29.26938775510204,0.42448979591836733,245,1.5559634143216265,1.5634218289085546,"(0.0, 5.0]"
vwr,1.7182890855457227,157.705774680715,-1.406008684617174,-6.401740499110152,-1.4862679758877015,-6.828397008446252,0.16738197424892703,2.8798283261802573,0.5150214592274678,233,1.8169719894958425,1.415929203539823,"(0.0, 5.0]"
orb,2.2123893805309733,176.2770567559483,13.199419289385185,5.429859406856069,13.238676551419681,5.713558280596438,-0.04666666666666667,4.783333333333333,0.54,300,1.9275311885970856,2.064896755162242,"(0.0, 5.0]"
rev,5.04424778761062,214.90826220208336,4.744345851090739,-33.097495471758904,4.6330877513371425,-33.33262633178829,0.014619883040935672,50.10964912280702,0.4692982456140351,684,1.6317016006012728,4.7492625368731565,"(5.0, 10.0]"
imp,2.308259587020649,78.51028896198582,-6.452892257262205,-18.833056684431536,-6.382344706716195,-19.19616860727077,-0.009584664536741214,7.757188498402556,0.38977635782747605,313,1.5162972710789888,2.7728613569321534,"(0.0, 5.0]"
imp,1.9985250737463127,151.32496115268248,-13.97729246842066,12.560312152301535,-13.988812940851837,14.882524707515019,0.04059040590405904,32.63468634686347,0.4022140221402214,271,1.5660335963936256,1.8289085545722714,"(0.0, 5.0]"
rev,1.2020648967551624,11.522253255442019,-6.303572773249375,-15.57690000491117,-6.30820311697652,-15.61451159802069,0.05521472392638037,0.3128834355828221,0.13496932515337423,163,1.688493783642315,0.9734513274336284,"(0.0, 5.0]"
rnd,1.6519174041297935,97.12933359576118,-10.208397239062506,44.12043964084959,-8.419691692758985,49.94365454403079,-1.0,9.040178571428571,0.4732142857142857,224,1.8618043813436698,1.7699115044247788,"(0.0, 5.0]"
cal,1.68141592920354,147.17125667163856,6.039028796715959,-3.783683665224568,-0.7783174354735654,-25.97254404230834,1.0,34.421052631578945,0.41228070175438597,228,1.9484000896535636,1.68141592920354,"(0.0, 5.0]"
rnd,1.3053097345132745,217.66361296379426,27.492377792675608,4.731640668308425,35.79029674014512,33.6777913796303,-1.0,42.610169491525426,0.4745762711864407,177,1.742059672091342,1.2389380530973453,"(0.0, 5.0]"
sqz,1.2536873156342183,133.32985518818725,3.8534166797026046,7.868681516266179,4.572663405319255,7.713533694689414,0.011764705882352941,26.152941176470588,0.45294117647058824,170,1.5378129605613,1.1799410029498525,"(0.0, 5.0]"
rnd,4.579646017699115,177.29962045041108,-2.8564076050252805,-1.4817786001744995,1.6813292475776078,12.779652528293486,-1.0,22.705314009661837,0.4476650563607085,621,1.7219086823026988,4.513274336283186,"(0.0, 5.0]"
vwr,2.4631268436578173,21.630795088045065,-4.404595285020856,-11.628803451061525,-4.337712542295416,-11.380566936538704,-0.011976047904191617,1.0568862275449102,0.2904191616766467,334,1.5603592723297108,2.5073746312684366,"(0.0, 5.0]"
cal,1.7699115044247788,29.49505223045732,-8.819611732871339,-5.695288761876487,-8.410640207681356,-4.334342958571545,-1.0,2.075,0.29583333333333334,240,1.5114956399837631,1.68141592920354,"(0.0, 5.0]"
rev,4.373156342182891,12.739892061956557,-5.259087398823124,-9.831798624210743,-5.235859648270693,-9.795293254427975,0.04215851602023609,0.45193929173693087,0.1821247892074199,593,1.9484091109249797,5.51622418879056,"(0.0, 5.0]"
sqz,4.328908554572272,166.59934515603487,14.09617613329356,23.777520985807218,13.734655757416402,25.18668315471497,0.07666098807495741,19.536626916524703,0.4991482112436116,587,1.6682783699646744,3.9233038348082596,"(0.0, 5.0]"
rev,1.7404129793510326,182.3138664332903,-4.213725344603846,-43.801315491214275,-4.664343153133904,-41.63468977235281,0.05084745762711865,26.334745762711865,0.4364406779661017,236,1.6632120119563918,1.68141592920354,"(0.0, 5.0]"
rev,3.0899705014749266,10.791200640963917,-5.506799531480736,-4.432431550699849,-5.479961233444413,-4.438341943902773,0.007159904534606206,0.441527446300716,0.17422434367541767,419,1.747242903650103,3.0973451327433628,"(0.0, 5.0]"
vwr,1.4675516224188792,40.65906855143811,-4.759723851936234,-13.775618455254728,-4.609872643551388,-13.972391302132575,0.04522613065326633,5.201005025125628,0.27638190954773867,199,1.8035725034523238,1.2094395280235988,"(0.0, 5.0]"
vwr,2.5073746312684366,31.307994638471854,1.920272071900433,-9.41006501057201,1.9523147547270685,-8.733056334600677,0.052941176470588235,2.2058823529411766,0.3764705882352941,340,1.5343720552039464,2.2713864306784664,"(0.0, 5.0]"
rnd,1.2315634218289087,128.9195089882214,-23.18447651274921,8.793932161384081,-28.59570841637929,-8.34393489894148,1.0,27.119760479041915,0.3532934131736527,167,1.8423917887943497,1.1504424778761062,"(0.0, 5.0]"
rnd,1.37905604719764,38.163601281397085,-4.9982743143853545,0.41378797974435394,-4.304429678019917,3.4613344750022064,-1.0,3.893048128342246,0.34759358288770054,187,1.5801739728247135,1.6519174041297935,"(0.0, 5.0]"
vwr,1.7699115044247788,7.309693648852074,-5.159971915853208,-7.727553468378119,-5.165424313358,-7.7386354556336014,0.16666666666666666,0.225,0.1,240,1.5272066874096486,1.6519174041297935,"(0.0, 5.0]"
imp,4.46165191740413,114.94765801333313,-1.9431098497797554,12.54057832190918,-1.1946391565167782,11.049493217896256,-0.021487603305785124,19.608264462809917,0.42479338842975206,605,1.5161902047462266,4.395280235988201,"(0.0, 5.0]"
imp,6.12094395280236,176.04714303922577,6.474759492024667,-4.392252548489744,6.432551935935797,-4.321996931171961,0.033734939759036145,8.274698795180722,0.536144578313253,830,1.747490897257475,6.2536873156342185,"(5.0, 10.0]"
rnd,1.6887905604719764,134.062827950987,11.912801450049699,-44.99126535987434,9.520804033251121,-52.231497033456634,1.0,11.864628820960698,0.4759825327510917,229,1.6442085219596743,1.504424778761062,"(0.0, 5.0]"
rev,7.912979351032448,206.94964920123786,-0.014895326968830554,15.10902857348136,-0.07714836191599593,14.062956140122882,0.034482758620689655,19.642124883504195,0.516309412861137,1073,1.6957490169148324,7.787610619469027,"(5.0, 10.0]"
orb,1.3126843657817109,165.62711224646782,-6.090520890926599,9.479838385649344,-6.1092865525546,9.527576176903732,0.0449438202247191,0.9887640449438202,0.5112359550561798,178,1.5422975654306605,1.1504424778761062,"(0.0, 5.0]"
vwr,2.853982300884956,9.247144773992016,-4.147210546440505,-7.822602760017207,-4.144414055455469,-7.866044150058702,0.1421188630490956,0.3488372093023256,0.19896640826873385,387,1.573791331003401,2.9498525073746316,"(0.0, 5.0]"
vwr,1.5781710914454279,166.36923174476385,-10.38443976692931,20.11994311968334,-10.486566110611866,18.284577400605027,0.17757009345794392,10.08411214953271,0.5467289719626168,214,1.918055130356421,1.3864306784660767,"(0.0, 5.0]"
cal,1.6002949852507375,213.95930356928818,-9.649915375119262,0.5617814460613654,0.506824076922457,33.476104482791044,-1.0,51.22119815668203,0.4470046082949309,217,1.826509800264275,1.592920353982301,"(0.0, 5.0]"
rnd,1.364306784660767,43.45636737158782,-3.319093131596395,6.657442431510099,-2.080308418507822,9.522725604459687,-1.0,5.778378378378378,0.32432432432432434,185,1.9064512851880502,1.3864306784660767,"(0.0, 5.0]"
rev,6.16519174041298,218.9648834187896,-1.1641268107581155,6.235874134519577,-1.4695722026953115,5.1707246671560245,0.01674641148325359,25.7811004784689,0.5155502392344498,836,1.5849346775598665,6.135693215339233,"(5.0, 10.0]"
imp,1.6592920353982301,144.87208593830908,-7.1295538715691515,-50.4526155885344,-6.436189580119624,-56.12659306334176,0.10222222222222223,31.715555555555557,0.36444444444444446,225,1.726846668199685,1.6519174041297935,"(0.0, 5.0]"
imp,0.9660766961651918,12.178894994328438,-8.769252465191567,-8.208742948551816,-8.767205034291807,-8.37799511754465,0.2824427480916031,0.22900763358778625,0.09923664122137404,131,1.9060433642294026,0.9734513274336284,"(0.0, 5.0]"
imp,1.8436578171091447,74.36500648111162,6.895217610195057,6.58806919615265,7.232920639038259,7.069722134779021,0.032,12.272,0.388,250,1.6924906126836903,1.976401179941003,"(0.0, 5.0]"
cal,1.4380530973451329,25.14657091806988,-4.278474051863048,-5.965384213985888,-4.002239162387432,-5.040829848671299,-1.0,1.405128205128205,0.28205128205128205,195,1.8117479350960148,1.4454277286135693,"(0.0, 5.0]"
rnd,2.256637168141593,163.5044019648532,-2.7480312763006856,-37.23067426954412,-9.767332794485721,-59.78781841531353,1.0,35.290849673202615,0.4150326797385621,306,1.8355602059359992,2.0353982300884956,"(0.0, 5.0]"
imp,8.112094395280236,47.83135680915384,-7.698571254900335,-7.436018760584204,-7.498883066093283,-7.144528913985437,-0.02727272727272727,5.098181818181819,0.31545454545454543,1100,1.7046765349635093,7.787610619469027,"(5.0, 10.0]"
vwr,1.592920353982301,209.66823070531188,-1.0567832546297315,2.595339075178664,-1.388673091172952,-2.9246571030261865,0.1388888888888889,31.90740740740741,0.5138888888888888,216,1.8298892553726163,1.68141592920354,"(0.0, 5.0]"
rev,5.427728613569322,184.71294534535213,-4.163553051391536,-13.002041902325681,-4.1642696522064515,-13.121928855362269,0.05434782608695652,0.9809782608695652,0.485054347826087,736,1.7361262409109388,5.191740412979351,"(5.0, 10.0]"
vwr,1.4380530973451329,62.7406745339544,-6.011764103788879,-22.638835224290357,-5.869808894738966,-24.62989893452549,0.1076923076923077,9.394871794871795,0.3435897435897436,195,1.7190991514709861,1.415929203539823,"(0.0, 5.0]"
cal,2.3377581120943955,102.47311982890206,-5.117399916262913,10.48579328240894,-1.543871554940885,22.60800974160672,-1.0,18.217665615141957,0.39747634069400634,317,1.7593723343209038,2.2123893805309733,"(0.0, 5.0]"
rev,1.9469026548672568,138.1145684195566,12.647265618017961,-21.507009898257472,12.351783650156316,-15.320798345863354,0.030303030303030304,31.265151515151516,0.4318181818181818,264,1.8565217116073347,1.8584070796460177,"(0.0, 5.0]"
rev,4.269911504424779,140.2515070863038,-1.3088995452233718,6.177626719400259,-1.2793108664139632,8.005161059076896,0.022452504317789293,25.54231433506045,0.43005181347150256,579,1.7441684167004419,4.277286135693216,"(0.0, 5.0]"
imp,1.1283185840707965,159.73583713294443,-10.813930826956277,-40.205050518438405,-9.992310927096351,-47.58505500425203,0.032679738562091505,31.99346405228758,0.3464052287581699,153,1.7532575528927388,1.0914454277286136,"(0.0, 5.0]"
vwr,1.6887905604719764,146.24802100718557,0.9368076112541355,0.5061325388326546,0.7183503687426421,0.6612803604094171,0.056768558951965066,13.419213973799126,0.45414847161572053,229,1.9886637101094145,1.7699115044247788,"(0.0, 5.0]"
imp,5.176991150442478,23.213526457722146,-8.488302957377895,-7.797054188045176,-8.429020526325802,-7.788513940985903,0.03133903133903134,1.0797720797720798,0.24643874643874644,702,1.7956470706503695,6.430678466076697,"(5.0, 10.0]"
rev,9.166666666666668,34.733556189198566,-2.178740415653161,-5.1497222403076135,-2.197564556462879,-4.92997188318905,-0.05711987127916331,1.8069187449718422,0.31938857602574416,1243,1.7533582170675703,8.997050147492626,"(5.0, 10.0]"
rnd,4.446902654867257,137.2939988498569,-3.247255225800496,-20.298243469918972,-8.32260396689798,-36.82309144530886,1.0,25.615257048092868,0.41625207296849087,603,1.551749186682746,4.277286135693216,"(0.0, 5.0]"
cal,1.9174041297935105,5.136316980752216,-3.6171172998972247,-4.72938618149114,-3.6591378712430505,-4.855303254075181,1.0,0.2076923076923077,0.10384615384615385,260,1.8837610774280695,2.0353982300884956,"(0.0, 5.0]"
vwr,1.541297935103245,160.15604464570012,-1.7688747266591447,2.5040773441321815,-1.73584117689841,1.566294955934854,0.06220095693779904,5.574162679425838,0.5215311004784688,209,1.8659167772168401,1.3274336283185841,"(0.0, 5.0]"
rnd,1.1061946902654867,70.76038852116014,5.539444749451081,-10.72232151509147,2.916972407186605,-17.983239564883995,1.0,12.613333333333333,0.35333333333333333,150,1.9909387216963506,1.4749262536873158,"(0.0, 5.0]"
vwr,1.5265486725663717,141.73363156750696,1.6039086359885335,-64.8325974079207,1.5942388418595523,-64.98396113628827,0.014492753623188406,14.26086956521739,0.47342995169082125,207,1.736967493989918,1.2094395280235988,"(0.0, 5.0]"
vwr,1.3200589970501475,116.09572543311793,-4.1684686891656195,73.9989962016948,-3.574942811413293,70.22373254332689,-0.01675977653631285,20.033519553072626,0.48044692737430167,179,1.896788294213316,1.0619469026548674,"(0.0, 5.0]"
imp,2.4926253687315634,124.42300160230712,6.039360318097075,-0.08344143193805091,5.927474689002473,-3.5011905449334164,0.09467455621301775,11.745562130177515,0.4408284023668639,338,1.616879197319928,2.0353982300884956,"(0.0, 5.0]"
rev,1.9690265486725664,58.47483844180516,-9.541735088014505,-27.192401904275975,-9.47960543360458,-27.272192212515453,0.07116104868913857,9.355805243445692,0.299625468164794,267,1.9669324183022683,2.064896755162242,"(0.0, 5.0]"
cal,1.8067846607669618,144.14106792216583,-8.621027897195061,-16.12970142981467,-2.53647710552916,4.632887745405529,-1.0,31.053061224489795,0.4163265306122449,245,1.7310856537956405,1.68141592920354,"(0.0, 5.0]"
rev,11.42330383480826,20.63393154966829,-5.199919973843188,-3.9081398007839696,-5.164604480092365,-3.7800570783029066,-0.025177533892834086,1.0581020012911555,0.2956746287927695,1549,1.579542107663884,12.00589970501475,"(10.0, 20.0]"
rnd,1.1430678466076696,157.39580772562235,5.497436943401351,1.8751112712146931,10.289188697645972,18.16143935240792,-1.0,24.44516129032258,0.44516129032258067,155,1.740439726718729,1.0914454277286136,"(0.0, 5.0]"
vwr,0.752212389380531,19.225170290268032,-4.275573079051924,-14.480978317686777,-4.295637901869555,-14.46158483998968,0.13725490196078433,0.5294117647058824,0.2549019607843137,102,1.5205919187017778,0.943952802359882,"(0.0, 5.0]"
rnd,2.5294985250737465,124.37405525028483,8.787964364009648,-10.519604068419433,3.7166935443502984,-27.13855513809664,1.0,25.612244897959183,0.43731778425655976,343,1.5132866233517563,2.2713864306784664,"(0.0, 5.0]"
imp,0.8185840707964602,82.18589726994061,-13.13861599322838,-20.773641593949037,-14.258690279630358,-18.795506868845305,0.0990990990990991,16.513513513513512,0.2882882882882883,111,1.967567780221168,0.943952802359882,"(0.0, 5.0]"
cal,2.308259587020649,200.51750063858157,-2.770438864413978,0.3717384482884218,1.3508253703874695,13.9073375847693,-1.0,20.840255591054312,0.4792332268370607,313,1.5954040721555518,2.1828908554572273,"(0.0, 5.0]"
rev,1.733038348082596,126.07045450821522,-11.924224772515112,-10.222248163291264,-12.306249930116344,-9.986851468485138,0.06382978723404255,19.417021276595744,0.40425531914893614,235,1.838801538055148,1.7109144542772863,"(0.0, 5.0]"
rev,0.9070796460176992,138.8180348012035,12.672297957547325,-2.212622613210809,11.505484891521997,-0.31081060678596417,0.18699186991869918,20.715447154471544,0.4634146341463415,123,1.5159542925496574,0.9144542772861357,"(0.0, 5.0]"
imp,1.836283185840708,40.62579381436454,0.22263014344727536,-6.543031482352095,0.19806097265017555,-6.472775865034314,0.09236947791164658,3.9919678714859437,0.37349397590361444,249,1.5512017217184713,1.5634218289085546,"(0.0, 5.0]"
imp,1.9100294985250739,101.79273614053847,-4.0380143718940635,9.720810249589285,-3.895285219892351,7.839941274166372,0.05019305019305019,14.274131274131275,0.40540540540540543,259,1.6643715991328802,1.9174041297935105,"(0.0, 5.0]"
vwr,3.1268436578171093,62.817187662402745,-1.2019967309503914,3.0226461351473213,-1.0761242399826385,2.803613916450712,0.0047169811320754715,4.386792452830188,0.4669811320754717,424,1.9218460433415907,3.008849557522124,"(0.0, 5.0]"
rev,11.069321533923304,11.386321343257176,-3.5885600356504326,-6.652832828364126,-3.5954545562661826,-6.730830640304357,-0.013990672884743505,0.4830113257828115,0.21985343104596936,1501,1.8740467628202069,10.79646017699115,"(10.0, 20.0]"
