mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
vol,17.62224938875306,35.2952267338099,-0.13930058938369813,-4.197528436518765,0.40027748872702046,2883,1.5101417857684423,17.530562347188265,"(10.0, 20.0]"
vwr,45.812958435207825,11.426985227581357,-1.2777579830113863,-1.9076807735242989,0.4057371581054036,7495,1.520384288272322,43.447432762836186,"(40.0, 80.0]"
imp,49.93276283618582,13.780339548439455,-1.2447034419004366,-1.7635884293156079,0.32207124495042233,8169,1.7729164399761523,50.07334963325184,"(40.0, 80.0]"
imp,36.03911980440098,48.35892344947629,-0.22050187873189522,-1.7051457921244648,0.42418588873812757,5896,1.7743687689238479,37.359413202933986,"(20.0, 40.0]"
rev,11.271393643031786,8.615385714478865,-1.5951315396702765,-2.4628169456085915,0.2814533622559653,1844,1.7969625377050837,9.7799511002445,"(10.0, 20.0]"
imp,40.770171149144254,33.12169988329918,1.4205792378685924,0.5990264759011965,0.4553223388305847,6670,1.7174672601713954,41.17359413202934,"(40.0, 80.0]"
vol,8.856968215158924,19.72541099268733,-0.6754201675889078,-4.097968876703344,0.3864734299516908,1449,1.9730741532508462,8.581907090464547,"(5.0, 10.0]"
gap,1.528117359413203,49.08876734034702,-3.5594964380653074,0.8809991342694032,0.456,250,1.923079466785553,1.5158924205378974,"(0.0, 5.0]"
vol,45.525672371638144,2.913122924619891,-2.000238337321373,-2.435232079955986,0.10674006444683136,7448,1.8343073856663437,46.16136919315404,"(40.0, 80.0]"
rev,20.837408312958434,11.849070134356644,-1.071983754117702,-3.1085335573826276,0.2742739806394837,3409,1.9965364189804204,21.222493887530565,"(20.0, 40.0]"
vwr,115.12224938875306,7.46715078566238,-1.4891129421480047,-1.7189648348499373,0.27933524477009664,18834,1.864219246443752,109.95110024449878,"(80.0, 150.0]"
rev,414.5904645476773,8.609618714199542,-1.0094540524858724,-0.9382393037397586,0.3592669585858139,67827,1.510669151319732,421.4425427872861,"(300.0, 600.0]"
rev,22.163814180929098,65.15977551111197,-1.17499118028533,-4.467578200716251,0.4613899613899614,3626,1.95702342918565,22.885085574572127,"(20.0, 40.0]"
imp,126.96821515892421,22.61844536659969,-0.703473281464583,-0.7539900794099498,0.39914307721933373,20772,1.521423723544646,127.359413202934,"(80.0, 150.0]"
vol,21.02078239608802,8.485679024210976,-0.7317548093859585,-1.2375945389741607,0.3070660075603373,3439,1.8403282191984869,18.875305623471885,"(20.0, 40.0]"
imp,20.04278728606357,86.45057597204047,-1.8624370670658663,-3.73352221784245,0.43824336688014637,3279,1.5548824820252198,20.635696821515893,"(20.0, 40.0]"
sqz,0.8007334963325183,69.58515704021994,-2.1591755498507785,-51.262755069064575,0.3816793893129771,131,1.5922466135382947,0.7334963325183375,"(0.0, 5.0]"
rev,9.639364303178484,51.587941225389386,-3.158092214555353,-5.609226183827469,0.3918833227647432,1577,1.9360483466071972,10.122249388753056,"(5.0, 10.0]"
orb,1.5342298288508558,26.85400461268469,-1.1864463157876248,-0.3158399651030938,0.40239043824701193,251,1.605419927476726,1.5158924205378974,"(0.0, 5.0]"
orb,1.656479217603912,30.28350540972207,1.1886425248295762,24.37784074192775,0.43911439114391143,271,1.597929433681845,1.7114914425427874,"(0.0, 5.0]"
rev,17.310513447432765,81.58030028196843,0.7273051747145247,-2.039460519339623,0.4470338983050847,2832,1.711722810389698,18.190709046454767,"(10.0, 20.0]"
orb,0.8496332518337408,39.7976545301869,-9.54360154769165,5.340836946112783,0.4028776978417266,139,1.902783082603,0.880195599022005,"(0.0, 5.0]"
vol,8.331295843520783,66.76874522182737,-5.689325757127779,-0.9292337983449135,0.4027879677182685,1363,1.7337428690163534,8.63080684596577,"(5.0, 10.0]"
rev,33.557457212713935,13.77158274445853,-0.6297382746424418,-1.2167086293537184,0.3728597449908925,5490,1.5895298609074318,31.662591687041566,"(20.0, 40.0]"
orb,2.212713936430318,34.291975502246856,3.907508990566511,9.40972234799796,0.46408839779005523,362,1.5867217855849582,2.078239608801956,"(0.0, 5.0]"
sqz,1.9865525672371638,13.953086591847917,-0.3411328931108124,-4.582450537099938,0.37846153846153846,325,1.5766725404669302,2.0293398533007334,"(0.0, 5.0]"
vol,76.11246943765282,49.60026168546928,-0.13632530374017157,-0.6676891639741167,0.4060391904914873,12452,1.8154544974386184,73.81418092909536,"(40.0, 80.0]"
imp,47.81173594132029,47.36929803425225,-2.653001596615082,-2.451963250065654,0.4619023267706469,7822,1.9902075334818439,48.70415647921761,"(40.0, 80.0]"
vol,38.33740831295844,57.09700255716887,-2.2377084997905565,-0.49825621994539676,0.43128188775510207,6272,1.6963942419318094,38.53300733496333,"(20.0, 40.0]"
vol,43.30073349633252,26.437775514228267,-1.443686914332161,-2.089577625015826,0.32679277244494637,7084,1.9760225697113418,43.27628361858191,"(40.0, 80.0]"
rev,73.88141809290954,5.444095958822563,-1.7169903371351907,-2.2583874266548403,0.2594523041284024,12087,1.5740568331449538,75.35452322738386,"(40.0, 80.0]"
orb,0.6907090464547677,65.25570729141667,-0.7221779943820081,-11.466075704901359,0.39823008849557523,113,1.6232052850097454,0.8068459657701712,"(0.0, 5.0]"
imp,18.704156479217605,17.71640123910536,-0.685561710899118,-0.778979611935357,0.34705882352941175,3060,1.8815747521459827,18.239608801955992,"(10.0, 20.0]"
vol,29.43154034229829,19.266882183631807,-2.2516629669184836,-1.3093270775628436,0.3543094496365524,4815,1.5177514307547881,30.097799511002446,"(20.0, 40.0]"
rev,5.6601466992665035,30.2956502272193,-0.8816647305730638,-10.633010206032012,0.3617710583153348,926,1.5795120875563873,6.552567237163815,"(5.0, 10.0]"
imp,14.492665036674817,73.92041281354639,0.8717799278420753,1.635207600209281,0.46267397722479964,2371,1.6962905640549004,14.596577017114916,"(10.0, 20.0]"
vol,23.355745721271393,35.02110261657748,-2.181184470304768,-6.54175031895433,0.3718921748233447,3821,1.9434544842767205,24.009779951100246,"(20.0, 40.0]"
imp,103.96088019559903,53.26135528646254,-0.445402190359455,0.6106533597102428,0.44608419567262464,17008,1.7928354434888052,103.27628361858191,"(80.0, 150.0]"
vol,33.60635696821516,13.303622044751393,-1.3547202837746521,-2.558175663765896,0.3310294652600946,5498,1.612937649592186,33.10513447432763,"(20.0, 40.0]"
imp,30.06723716381418,39.67949610593104,-2.782157272964176,-2.1651010673341484,0.37853222199634073,4919,1.952546271834728,29.95110024449878,"(20.0, 40.0]"
vol,23.465770171149146,61.58344114837881,-2.009865580203556,-2.3436815633207355,0.46366241208648085,3839,1.5609992458726718,23.34963325183374,"(20.0, 40.0]"
vol,10.04278728606357,38.00640153287883,-0.7861744784028257,-0.7110886079206556,0.465611685940353,1643,1.9615435041525835,8.875305623471883,"(10.0, 20.0]"
imp,17.249388753056234,38.03561413377564,-1.7086912995396655,-5.861312734455413,0.37739192062367116,2822,1.5716985599985938,16.185819070904646,"(10.0, 20.0]"
sqz,3.6002444987775064,60.65986772899208,1.5613994186800015,-11.966686026872418,0.41765704584040747,589,1.7792207067416883,3.8630806845965773,"(0.0, 5.0]"
vol,5.495110024449878,66.26936710581003,5.748971794346103,-0.9779954936361622,0.45161290322580644,899,1.8511846367165279,5.745721271393643,"(5.0, 10.0]"
vwr,13.740831295843522,43.66636979214488,-1.7805439938265708,-3.457029295588498,0.4083629893238434,2248,1.782757755561778,13.374083129584353,"(10.0, 20.0]"
imp,33.557457212713935,18.189692487157508,-2.003315654602862,-2.522914895965099,0.3132969034608379,5490,1.8969063232706547,33.9119804400978,"(20.0, 40.0]"
sqz,24.786063569682153,44.524051750151614,-1.3278896328719103,-2.6433127407049666,0.39852034525277436,4055,1.999952543919304,24.792176039119806,"(20.0, 40.0]"
imp,24.559902200489,10.24150018868471,-2.3136387113787387,-3.3772267879940325,0.2762568442010951,4018,1.7965131117138189,22.591687041564793,"(20.0, 40.0]"
imp,14.69437652811736,39.940691536055624,0.39250864935379415,-4.952730491241978,0.3793677204658902,2404,1.770374698451223,16.47921760391198,"(10.0, 20.0]"
vol,86.83374083129584,16.662472475100973,-0.7141172476169938,-0.9657652397768404,0.42756581726031256,14206,1.5272015188231107,83.64303178484109,"(80.0, 150.0]"
imp,7.359413202933985,70.54659813594651,-0.23054285297880345,-0.6737755791452414,0.5058139534883721,1204,1.5593051886061686,8.190709046454767,"(5.0, 10.0]"
vol,16.143031784841078,12.985229556846173,-1.0407632544951269,-3.437370471594636,0.3116243847027641,2641,1.840467441769174,16.356968215158926,"(10.0, 20.0]"
vol,17.469437652811738,47.04993488049834,-1.628218195727423,-1.0864509599639192,0.41357592722183345,2858,1.7220869128040162,18.288508557457213,"(10.0, 20.0]"
imp,37.12713936430318,36.63492519583681,-1.7565666652225924,-2.4154546736738047,0.3943035890681594,6074,1.5151757973409123,39.97555012224939,"(20.0, 40.0]"
imp,81.9559902200489,31.044779993640237,-1.304827743694502,-1.3487983428459591,0.4502535799522673,13408,1.5584337345804005,81.2958435207824,"(80.0, 150.0]"
rev,6.962102689486553,40.08526880583638,-1.2184646563858297,-0.03937331343377601,0.3722563652326602,1139,1.9207453347116776,6.430317848410758,"(5.0, 10.0]"
vol,71.58924205378973,43.9043766737211,-1.8469500742206497,-1.2589376132309031,0.43408469945355194,11712,1.791511648332393,68.75305623471883,"(40.0, 80.0]"
vol,18.838630806845966,59.752253317548266,0.4588446842099731,2.3234968485066254,0.41499026606099937,3082,1.7016068625756315,19.462102689486553,"(10.0, 20.0]"
orb,2.0354523227383865,26.03848800285868,-1.311332288009707,-12.785526964364664,0.3783783783783784,333,1.530606966213461,1.9070904645476774,"(0.0, 5.0]"
vol,25.287286063569685,22.051298076083,-0.8806781763836152,-1.6107541391626954,0.3500120860526952,4137,1.9502123730891345,25.354523227383865,"(20.0, 40.0]"
vol,9.339853300733497,86.25846521331061,-1.1226190378669472,-4.497764315280929,0.4352094240837696,1528,1.7134138279315736,9.902200488997556,"(5.0, 10.0]"
vol,20.40953545232274,75.53240132567437,2.049093469299823,-0.8673175501746447,0.4588200059898173,3339,1.8585964878183434,20.806845965770172,"(20.0, 40.0]"
rev,77.04156479217605,16.70823940877532,-1.2042069885203281,-0.7194694348790993,0.3523484608060933,12604,1.7077689070031747,74.1320293398533,"(40.0, 80.0]"
vwr,5.397310513447433,60.51769308828454,-3.3188299834148456,-2.339744893297294,0.46998867497168745,883,1.6339156591201718,5.623471882640587,"(5.0, 10.0]"
vol,14.43154034229829,21.732522917561077,-3.450129135683113,-0.5494571130109714,0.3418043202033037,2361,1.5982965801211033,14.596577017114916,"(10.0, 20.0]"
imp,40.43398533007335,21.988704970922413,-1.0305615074705485,-2.173005237380608,0.4122448979591837,6615,1.8537981286117429,41.442542787286065,"(40.0, 80.0]"
imp,10.727383863080686,11.098676507337846,-3.680232224046684,-0.012132086104106508,0.25242165242165243,1755,1.9085351321384594,9.290953545232274,"(10.0, 20.0]"
rev,71.8643031784841,41.20840320880161,-1.5161550509598698,-0.8745403144140097,0.44228969975333843,11757,1.78751228709054,72.78728606356968,"(40.0, 80.0]"
sqz,0.7334963325183375,57.42684367249752,-4.268826754907169,4.567294634657563,0.5416666666666666,120,1.9773215505334503,0.8557457212713937,"(0.0, 5.0]"
rev,10.531784841075796,4.774195419270067,-2.015898103068687,-2.568056543497212,0.1857225769007545,1723,1.7379545820994005,11.687041564792176,"(10.0, 20.0]"
vwr,21.118581907090466,2.363471122990576,-1.3489395719571067,-2.1030418489862193,0.15803183791606368,3455,1.538954685296044,19.38875305623472,"(20.0, 40.0]"
rev,24.058679706601467,48.23856160537765,-1.7646498607623724,-3.6438392216767985,0.4479166666666667,3936,1.9333605639192666,24.376528117359413,"(20.0, 40.0]"
imp,3.367970660146699,39.54197587490118,-2.527590359041269,-10.686669151288413,0.3811252268602541,551,1.5338285580456592,3.9119804400977998,"(0.0, 5.0]"
rev,25.770171149144254,1.0,-0.9405089002929014,-1.0108660794500557,0.05313092979127135,4216,1.5732929842777843,24.572127139364305,"(20.0, 40.0]"
vwr,22.267726161369193,21.83159148802281,-2.0793956711334434,-3.2492281825155778,0.40131759538841616,3643,1.7061113154963985,20.048899755501225,"(20.0, 40.0]"
orb,0.6968215158924206,8.64612842519037,-2.633402058154711,-2.693345654067109,0.21929824561403508,114,1.8877302787779964,0.8068459657701712,"(0.0, 5.0]"
vol,11.008557457212714,11.692378478617572,-2.2939996837885674,-0.9115228707550891,0.31038312048861744,1801,1.5855990646420826,10.611246943765282,"(10.0, 20.0]"
vol,13.294621026894866,38.207482774521246,0.07898259065889063,1.302087250380259,0.37839080459770114,2175,1.8834384787759504,13.031784841075796,"(10.0, 20.0]"
orb,0.6601466992665037,77.37576116117782,2.2272264561247783,-16.815294358364167,0.4444444444444444,108,1.6690169452629724,0.8312958435207825,"(0.0, 5.0]"
imp,42.99511002444988,17.37418983818217,-0.6292804916263651,-2.993307283977659,0.33750355416548194,7034,1.7526447952065545,43.007334963325185,"(40.0, 80.0]"
imp,17.915647921760392,31.513818691008456,-2.2498235500551393,-2.9192178065094923,0.4169225520300239,2931,1.515091459498365,17.23716381418093,"(10.0, 20.0]"
rev,37.2799511002445,23.707182481119524,-1.728942179742498,0.23288287600467153,0.4746679783571077,6099,1.9743198281921812,34.987775061124694,"(20.0, 40.0]"
vol,30.073349633251834,13.905038461999165,-1.5669472358133802,-2.4981539885202815,0.2949186991869919,4920,1.9417018411065037,30.488997555012226,"(20.0, 40.0]"
sqz,5.1283618581907096,8.036894110109353,-1.9990348068391446,-3.0176433227231945,0.2800953516090584,839,1.5607135469059534,5.28117359413203,"(5.0, 10.0]"
rev,58.3679706601467,27.074158848853955,-0.8913443981793647,-2.0595767515598173,0.4424547072991936,9549,1.6790470724334758,59.266503667481665,"(40.0, 80.0]"
rev,16.130806845965772,13.000941513015373,-1.8501560536038137,-1.5106914213144025,0.32436528988253127,2639,1.5837755208753301,17.579462102689487,"(10.0, 20.0]"
imp,78.51466992665037,14.787659485219297,-1.079192649750528,-0.21148849787715737,0.3338263915920592,12845,1.7374184158990236,73.9119804400978,"(40.0, 80.0]"
imp,7.06601466992665,61.05194507647532,-2.77468624413577,-2.4595969339174957,0.4083044982698962,1156,1.7445750621937068,7.8239608801955995,"(5.0, 10.0]"
gap,1.204156479217604,42.97052075969892,-0.1598694542689546,-0.8723635987122054,0.49746192893401014,197,1.6750593415893371,1.4180929095354524,"(0.0, 5.0]"
vol,37.261613691931544,14.107641256098223,-1.457655281730968,-0.3014428347385252,0.3083989501312336,6096,1.9577248945892316,35.50122249388753,"(20.0, 40.0]"
rev,8.814180929095356,51.96278102326486,-5.052751621961447,-9.32702511436115,0.39667128987517336,1442,1.6012927711519296,9.38875305623472,"(5.0, 10.0]"
vol,10.317848410757946,28.647049104351186,-1.0942973274327057,-1.605052874895735,0.40699052132701424,1688,1.9272325826092618,10.220048899755502,"(10.0, 20.0]"
imp,14.981662591687043,8.362253862800367,-1.3661607042590909,-2.625833298509772,0.30314157486740106,2451,1.8618974651159754,16.69926650366748,"(10.0, 20.0]"
sqz,69.6638141809291,85.84656305493363,-0.003243128475689704,-0.8830160993835005,0.4922347986312187,11397,1.5961323543791957,70.0,"(40.0, 80.0]"
imp,456.48533007334964,32.41395707587243,-0.4005473548706738,-0.7096867349647142,0.47814035698504304,74681,1.6144094444785149,459.9755501222494,"(300.0, 600.0]"
rev,13.533007334963326,54.7672809195555,-0.06518373655924267,-0.065297512813383,0.4101174345076784,2214,1.7505906673865794,13.838630806845966,"(10.0, 20.0]"
gap,0.6234718826405868,20.79402485421641,-4.387433189650731,-5.593684484020501,0.38235294117647056,102,1.8519243142328803,0.8312958435207825,"(0.0, 5.0]"
sqz,19.69437652811736,12.613818377819818,-0.7231801311961588,-0.35164268250580816,0.34605834885164494,3222,1.780594868873874,18.60635696821516,"(10.0, 20.0]"
imp,13.777506112469439,19.845718794653667,-2.202889463767927,-6.967254294792395,0.29591836734693877,2254,1.7192078167665845,14.938875305623473,"(10.0, 20.0]"
rev,31.21026894865526,5.9395912978910665,-1.5308065511890268,-1.8920004210693728,0.23854289071680376,5106,1.8703990440303462,31.271393643031786,"(20.0, 40.0]"
rev,6.32640586797066,23.4264212572659,-0.428165458253208,-2.2526189986381717,0.38454106280193234,1035,1.5983383590623255,5.061124694376528,"(5.0, 10.0]"
imp,12.029339853300733,55.381383351186216,-2.91802905216792,-9.382020162636794,0.4334349593495935,1968,1.9713510922887585,12.73838630806846,"(10.0, 20.0]"
vwr,8.526894865525673,29.013535486500544,-0.5776151627713901,-5.088682895883645,0.37777777777777777,1395,1.8189129545149907,7.897310513447433,"(5.0, 10.0]"
vwr,213.6124694376528,2.961922596868631,-1.1818467346626949,-1.4215574626042757,0.20207743153918792,34947,1.912956492597748,208.19070904645477,"(150.0, 300.0]"
rev,36.54034229828851,15.987728738031608,-1.3813466819325158,-3.459456678698637,0.32753429240548676,5978,1.6650561220033355,37.775061124694375,"(20.0, 40.0]"
vwr,13.539119804400979,14.0237526274876,-0.3654139037913261,-3.7140223780899584,0.32686230248306997,2215,1.7162582546801692,14.88997555012225,"(10.0, 20.0]"
imp,193.07457212713936,2.1201033000658467,-1.2405516859040864,-1.517214136214751,0.1663025928388261,31587,1.5453439487010965,193.20293398533008,"(150.0, 300.0]"
vwr,25.874083129584353,34.83453137018851,-0.7132877039645261,-2.6354949242217645,0.40940231514292463,4233,1.5842209164158485,24.400977995110026,"(20.0, 40.0]"
rev,24.19315403422983,46.94310569630687,-1.7965448653450249,-4.566911533614839,0.387822132390096,3958,1.9831310851539707,24.86552567237164,"(20.0, 40.0]"
rev,39.437652811735944,52.37922353187249,-2.32262041485416,-3.495102182253946,0.45396776193428395,6452,1.6714019613011963,39.48655256723716,"(20.0, 40.0]"
sqz,17.952322738386307,21.88709487180595,-1.3675121259949632,-1.7241073339076787,0.41198501872659177,2937,1.575172785166313,17.77506112469438,"(10.0, 20.0]"
imp,65.73349633251834,29.44941346802269,-0.05785518382632071,-3.181477574073044,0.3885995908499163,10754,1.925204894732688,67.06601466992666,"(40.0, 80.0]"
imp,10.776283618581907,40.2841093549874,-2.8280709335129157,-1.1671073924892612,0.38003403289846854,1763,1.969489723490981,11.980440097799512,"(10.0, 20.0]"
vwr,11.198044009779952,19.968510008459305,-2.018984897878628,0.668910742955123,0.3618995633187773,1832,1.7671792878082049,9.290953545232274,"(10.0, 20.0]"
vwr,95.33007334963325,28.115520609098553,-0.406295557120176,-1.637846389211903,0.45960502692998206,15596,1.8966930793410306,93.32518337408314,"(80.0, 150.0]"
